State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+72.77,D: 100.0%,-72.77365069073197,0.03126717112983445,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.50,R: 100.0%,49.50122819786105,0.03126717112983445,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.41,R: 100.0%,42.4136467313723,0.03126717112983445,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.36,R: 100.0%,37.355579298306886,0.03126717112983445,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.63,R: 100.0%,33.63002460198589,0.03126717112983445,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.69,R: 100.0%,32.687662650711644,0.03126717112983445,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.06,R: 100.0%,32.06004000436505,0.03126717112983445,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.29,D: 100.0%,-30.28722224593851,0.03126717112983445,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.60,R: 100.0%,28.600150596890767,0.03126717112983445,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.14,R: 99.99%,28.141919514753653,0.03126717112983445,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+27.34,D: 99.99%,-27.342584370817153,0.06645378189512745,D+26.40,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.21,R: 99.99%,27.20821445878232,0.03126717112983445,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.10,R: 99.99%,27.09500918873678,0.03126717112983445,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.04,D: 99.99%,-27.043694524472823,0.03126717112983445,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+25.94,D: 99.99%,-25.939999617227613,0.06645378189512745,D+23.09,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.78,R: 99.98%,24.784542190546013,0.06645378189512745,R+25.12,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.36,D: 99.98%,-24.357878181660322,0.06645378189512745,D+23.07,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.75,R: 99.98%,23.74605095425877,0.06645378189512745,R+24.35,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.11,R: 99.94%,21.10954789994294,0.03126717112983445,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.47,R: 99.92%,20.465169170979863,0.03126717112983445,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.15,D: 99.92%,-20.154012152710123,0.03126717112983445,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.61,D: 99.85%,-18.61173814630886,0.03126717112983445,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.54,R: 99.85%,18.541337105581267,0.03126717112983445,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.31,R: 99.84%,18.3125259038689,0.03126717112983445,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+18.03,R: 99.82%,18.03039344416247,0.03126717112983445,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.86,D: 99.81%,-17.856821683826528,0.06645378189512745,D+15.46,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.64,R: 99.8%,17.640969065726093,0.03126717112983445,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.51,D: 99.79%,-17.511605831494116,0.03126717112983445,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.21,R: 99.76%,17.2142317273974,0.06645378189512745,R+13.25,Safe R,Nebraska,2,NE-1,R+18.54,R: 99.85%,18.541337105581267,0.03126717112983445,N/A,Safe R,1.0,NE-2,D+5.30,D: 86.53%,-5.298530754401029,0.08480063127223822,D+6.08,Leans D,1.0,NE-3,R+49.50,R: 100.0%,49.50122819786105,0.03126717112983445,N/A,Safe R,1.0
MT,R+16.49,R: 99.69%,16.490216417968558,0.06645378189512745,R+15.08,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.39,D: 99.68%,-16.394517986691326,0.06645378189512745,D+15.99,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.29,D: 99.67%,-16.285166134772393,0.03126717112983445,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.56,D: 99.58%,-15.5552879622141,0.03126717112983445,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.75,R: 99.44%,14.751392093971553,0.06645378189512745,R+17.07,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.08,D: 99.29%,-14.079333777652357,0.03126717112983445,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.86,D: 99.23%,-13.86111450851225,0.03126717112983445,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.89,R: 98.93%,12.891745962069635,0.06645378189512745,R+10.74,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.90,D: 97.86%,-10.89768611272512,0.06645378189512745,D+10.56,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.52,R: 96.59%,9.522877262162288,0.06645378189512745,R+8.80,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.23,R: 96.23%,9.23272010838576,0.06645378189512745,R+7.95,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.44,D: 95.09%,-8.442030881468064,0.06645378189512745,D+9.17,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+8.33,D: 94.89%,-8.326350611397428,0.049614020506945224,N/A,Likely D,Maine,2,ME-1,D+20.15,D: 99.92%,-20.154012152710123,0.03126717112983445,N/A,Safe D,1.0,ME-2,R+8.13,R: 94.56%,8.13390508280173,0.049614020506945224,N/A,Likely R,1.0,,,,,,,,
MECD2,R+8.13,R: 94.56%,8.13390508280173,0.049614020506945224,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.96,R: 94.23%,7.959879476370213,0.08480063127223822,R+6.01,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+7.79,D: 93.9%,-7.790365543586218,0.06645378189512745,D+6.76,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.68,D: 91.24%,-6.6775612334429075,0.08480063127223822,D+6.71,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.41,D: 90.45%,-6.405390895028771,0.06645378189512745,D+7.00,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.78,R: 88.37%,5.776260924782429,0.08480063127223822,R+4.33,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.30,D: 86.53%,-5.298530754401029,0.08480063127223822,D+6.08,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.86,R: 65.73%,1.8550719031032925,0.08480063127223822,R+0.84,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.64,R: 63.98%,1.636202232949634,0.08480063127223822,R+0.68,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.47,R: 62.65%,1.4739495194174446,0.08480063127223822,D+0.25,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.32,D: 61.39%,-1.3212354044693315,0.08480063127223822,D+1.45,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+1.11,D: 59.65%,-1.1138202943236188,0.08480063127223822,D+2.64,Tilt D,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.11,R: 50.93%,0.10552009437674059,0.08480063127223822,D+0.48,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.09,D: 50.79%,-0.09053039204067835,0.08480063127223822,D+0.04,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
